Date,Timestamp,Price
2024-01-26 04:00:00,1706241653767,40045.50518023875
2024-01-26 08:00:00,1706256023530,39948.20923041269
2024-01-26 12:00:00,1706270423548,41291.939211248085
2024-01-26 16:00:00,1706284819860,41408.10217325752
2024-01-26 20:00:00,1706299225669,42030.83991419639
2024-01-27 00:00:00,1706313624170,41863.006876041596
2024-01-27 04:00:00,1706328028027,41802.2757620267
2024-01-27 08:00:00,1706342437611,41675.098166394215
2024-01-27 12:00:00,1706356811368,41759.326297290296
2024-01-27 16:00:00,1706371224070,41802.60362918143
2024-01-27 20:00:00,1706385605768,41938.056881146804
2024-01-28 00:00:00,1706400057426,42119.61049464309
2024-01-28 04:00:00,1706414402121,42243.164276481606
2024-01-28 08:00:00,1706428825114,42383.132497367864
2024-01-28 12:00:00,1706443215763,42463.622391185
2024-01-28 16:00:00,1706457629526,42248.82817305251
2024-01-28 20:00:00,1706472033847,41749.655704104494
2024-01-29 00:00:00,1706486431224,42037.094217521364
2024-01-29 04:00:00,1706500812309,42345.62659933033
2024-01-29 08:00:00,1706515205336,42029.221583535786
2024-01-29 12:00:00,1706529637698,42221.033712587014
2024-01-29 16:00:00,1706544043329,42623.587192208324
2024-01-29 20:00:00,1706558424105,43003.336805506806
2024-01-30 00:00:00,1706572831884,43285.81166738812
2024-01-30 04:00:00,1706587208327,43519.165631588585
2024-01-30 08:00:00,1706601619120,43358.190533762754
2024-01-30 12:00:00,1706616057616,43550.95312814601
2024-01-30 16:00:00,1706630442853,43340.022690955484
2024-01-30 20:00:00,1706644854357,43545.49270151435
2024-01-31 00:00:00,1706659284154,42950.147696810294
2024-01-31 04:00:00,1706673612397,42908.04180387903
2024-01-31 08:00:00,1706688028058,43001.15792207282
2024-01-31 12:00:00,1706702424478,42584.5058447302
2024-01-31 16:00:00,1706716853459,43332.3883596826
2024-01-31 20:00:00,1706731266109,43327.78818595673
2024-02-01 00:00:00,1706745650896,42572.11954415061
2024-02-01 04:00:00,1706760069226,41972.164605150596
2024-02-01 08:00:00,1706774420677,42168.68058752811
2024-02-01 12:00:00,1706788832201,42081.525961501626
2024-02-01 16:00:00,1706803225233,42576.40013290742
2024-02-01 20:00:00,1706817619319,43163.90997472211
2024-02-02 00:00:00,1706832015541,43047.60429822887
2024-02-02 04:00:00,1706846507454,43013.952409832986
2024-02-02 08:00:00,1706860828040,43079.88947611951
2024-02-02 12:00:00,1706875205925,43121.354369192275
2024-02-02 16:00:00,1706889629854,43137.89532095854
2024-02-02 20:00:00,1706904027793,43053.14720341743
2024-02-03 00:00:00,1706918431931,43172.84771167777
2024-02-03 04:00:00,1706932829865,43157.42337824539
2024-02-03 08:00:00,1706947239998,43051.91886409902
2024-02-03 12:00:00,1706961621803,42969.81108136093
2024-02-03 16:00:00,1706976038013,43098.4737720461
2024-02-03 20:00:00,1706990430248,43027.941944062484
2024-02-04 00:00:00,1707004824752,42990.752025666065
2024-02-04 04:00:00,1707019226176,43002.926172191175
2024-02-04 08:00:00,1707033673478,42828.23327632125
2024-02-04 12:00:00,1707048031987,43047.66006765114
2024-02-04 16:00:00,1707062425383,42936.33018197484
2024-02-04 20:00:00,1707076819646,42630.430151147455
2024-02-05 00:00:00,1707091225153,42575.098839749124
2024-02-05 04:00:00,1707105775645,42706.30441149101
2024-02-05 08:00:00,1707120043320,42999.323641797724
2024-02-05 12:00:00,1707134436104,43146.83091763802
2024-02-05 16:00:00,1707148838114,42647.16005851298
2024-02-05 20:00:00,1707163255686,42689.18669545066
2024-02-06 00:00:00,1707177629905,42650.90492714675
2024-02-06 04:00:00,1707192033072,42804.8168398037
2024-02-06 08:00:00,1707206427937,42846.80186151075
2024-02-06 12:00:00,1707220863670,42774.79608632523
2024-02-06 16:00:00,1707235220653,43173.071994471225
2024-02-06 20:00:00,1707249672418,43234.629759800584
2024-02-07 00:00:00,1707264084000,43077.87001901176
2024-02-07 04:00:00,1707278408793,42758.55528523976
2024-02-07 08:00:00,1707292877766,42864.21170418184
2024-02-07 12:00:00,1707307244216,42897.892323200984
2024-02-07 16:00:00,1707321637201,43034.866152885195
2024-02-07 20:00:00,1707336013285,43605.83223615377
2024-02-08 00:00:00,1707350466048,44317.87047199724
2024-02-08 04:00:00,1707364875710,44524.25431658259
2024-02-08 08:00:00,1707379217632,44497.219989593905
2024-02-08 12:00:00,1707393607992,44736.32097433638
2024-02-08 16:00:00,1707408058260,45429.621585429595
2024-02-08 20:00:00,1707422420399,45303.658354175364
2024-02-09 00:00:00,1707436843407,45305.60747479472
2024-02-09 04:00:00,1707451212558,46079.02653391586
2024-02-09 08:00:00,1707465666134,46208.825156678795
2024-02-09 12:00:00,1707480000740,47148.2062972647
2024-02-09 16:00:00,1707494453196,47140.55546969623
2024-02-09 20:00:00,1707508835045,47500.92792281298
2024-02-10 00:00:00,1707523248545,47150.94268312061
2024-02-10 04:00:00,1707537683310,47372.34513644432
2024-02-10 08:00:00,1707552061300,47199.65725138492
2024-02-10 12:00:00,1707566447652,47113.74168894777
2024-02-10 16:00:00,1707580822942,47371.36468280237
2024-02-10 20:00:00,1707595278996,47575.049935938594
2024-02-11 00:00:00,1707609635335,47768.995251247936
2024-02-11 04:00:00,1707624016772,48487.28488686649
2024-02-11 08:00:00,1707638452140,48199.19902013254
2024-02-11 12:00:00,1707652879635,48417.602142002615
2024-02-11 16:00:00,1707667270839,48160.70126977255
2024-02-11 20:00:00,1707681625155,48289.70137608725
2024-02-12 00:00:00,1707696039081,48295.94142975283
2024-02-12 04:00:00,1707710485240,48145.837435793685
2024-02-12 08:00:00,1707724812951,48215.67103337655
2024-02-12 12:00:00,1707739238563,47897.41188630087
2024-02-12 16:00:00,1707753659494,49941.552886191246
2024-02-12 20:00:00,1707768018804,49590.25844986223
2024-02-13 00:00:00,1707782480030,49962.40900520193
2024-02-13 04:00:00,1707796811512,49783.43791696859
2024-02-13 08:00:00,1707811220827,49987.559410922906
2024-02-13 12:00:00,1707825608030,49965.77917737296
2024-02-13 16:00:00,1707840043311,48753.29964279692
2024-02-13 20:00:00,1707854413079,49045.454939632924
2024-02-14 00:00:00,1707868810247,49732.14536955351
2024-02-14 04:00:00,1707883279052,49538.316872827054
2024-02-14 08:00:00,1707897656599,49864.75251161678
2024-02-14 12:00:00,1707912024874,51612.4274650325
2024-02-14 16:00:00,1707926446609,51594.680394536095
2024-02-14 20:00:00,1707940848165,51708.3855649282
2024-02-15 00:00:00,1707955242600,51821.253801577375
2024-02-15 04:00:00,1707969627692,52375.183479772124
2024-02-15 08:00:00,1707984060837,51815.07593467755
2024-02-15 12:00:00,1707998441332,52376.484107354816
2024-02-15 16:00:00,1708012817315,52027.17623368052
2024-02-15 20:00:00,1708027245137,52070.39177141852
2024-02-16 00:00:00,1708041675863,51941.428809915866
2024-02-16 04:00:00,1708056077847,52310.24379227993
2024-02-16 08:00:00,1708070477694,51738.28354529973
2024-02-16 12:00:00,1708084876463,52235.54311335937
2024-02-16 16:00:00,1708099200913,51774.07007717442
2024-02-16 20:00:00,1708113701678,51755.498822503636
2024-02-17 00:00:00,1708128020126,52166.43430976192
2024-02-17 04:00:00,1708142477458,51988.31772128554
2024-02-17 08:00:00,1708156836890,51953.218478884475
2024-02-17 12:00:00,1708171297165,51718.567977267965
2024-02-17 16:00:00,1708185638092,51016.78431464977
2024-02-17 20:00:00,1708200101652,51410.22455889138
2024-02-18 00:00:00,1708214446540,51657.37972422054
2024-02-18 04:00:00,1708228845734,51486.52057537105
2024-02-18 08:00:00,1708243314043,51652.07771713862
2024-02-18 12:00:00,1708257671944,51836.17953262533
2024-02-18 16:00:00,1708272102872,51776.14556250021
2024-02-18 20:00:00,1708286526627,51772.363056453134
2024-02-19 00:00:00,1708300842959,52117.12472983652
2024-02-19 04:00:00,1708315228494,52080.840329557235
2024-02-19 08:00:00,1708329716371,52413.24810236975
2024-02-19 12:00:00,1708344073914,52348.302858899224
2024-02-19 16:00:00,1708358459696,52117.83109981408
2024-02-19 20:00:00,1708372871410,51844.09458689095
2024-02-20 00:00:00,1708387326723,51783.882324492006
2024-02-20 04:00:00,1708401624607,51583.62431716513
2024-02-20 08:00:00,1708416075691,51822.731222097565
2024-02-20 12:00:00,1708430457571,52310.61657763841
2024-02-20 16:00:00,1708444858550,51706.22247516815
2024-02-20 20:00:00,1708459306302,52088.2235020913
2024-02-21 00:00:00,1708473618200,52286.79372554667
2024-02-21 04:00:00,1708488039115,51997.46017574118
2024-02-21 08:00:00,1708502480193,51552.87702895199
2024-02-21 12:00:00,1708516908544,50960.576983077146
2024-02-21 16:00:00,1708531232198,51104.44922094181
2024-02-21 20:00:00,1708545632652,51025.559109410344
2024-02-22 00:00:00,1708560034495,51842.75676625642
2024-02-22 04:00:00,1708574442334,51578.02241404908
2024-02-22 08:00:00,1708588812695,51806.98126027872
2024-02-22 12:00:00,1708603233102,51613.43253578913
2024-02-22 16:00:00,1708617651148,51576.70292130172
2024-02-22 20:00:00,1708632032765,51484.038829987636
2024-02-23 00:00:00,1708646435850,51319.500125702674
2024-02-23 04:00:00,1708660928603,51067.967072300395
2024-02-23 08:00:00,1708675239477,50880.92367526176
2024-02-23 12:00:00,1708689716847,51210.2940639519
2024-02-23 16:00:00,1708704098934,50910.394626552355
2024-02-23 20:00:00,1708718502994,51080.37683198738
2024-02-24 00:00:00,1708732825434,50841.081094770896
2024-02-24 04:00:00,1708747235964,50848.88547504514
2024-02-24 08:00:00,1708761677690,51050.048117445396
2024-02-24 12:00:00,1708776000873,51127.62804168001
2024-02-24 16:00:00,1708790479332,51112.86772237167
2024-02-24 20:00:00,1708804831899,51599.12248105399
2024-02-25 00:00:00,1708819215580,51553.096712831146
2024-02-25 04:00:00,1708833709618,51621.629465192906
2024-02-25 08:00:00,1708848047889,51726.82888554329
2024-02-25 12:00:00,1708862449163,51654.025665677225
2024-02-25 16:00:00,1708876942340,51509.00951660319
2024-02-25 20:00:00,1708891295636,51680.84842899583
2024-02-26 00:00:00,1708905688282,51725.35393162457
2024-02-26 04:00:00,1708920114768,51556.22697206768
2024-02-26 08:00:00,1708934502891,51300.41485157674
2024-02-26 12:00:00,1708948865895,51104.85484650301
2024-02-26 16:00:00,1708963391515,52847.175807956504
2024-02-26 20:00:00,1708977654511,54455.91125142581
2024-02-27 00:00:00,1708992018129,54478.191083122954
2024-02-27 04:00:00,1709006526892,55580.07369933234
2024-02-27 08:00:00,1709020942475,56104.12682333932
2024-02-27 12:00:00,1709035318241,56541.39108692869
2024-02-27 16:00:00,1709049653918,56765.128743317684
2024-02-27 20:00:00,1709064094547,57442.86321085786
2024-02-28 00:00:00,1709078423373,57003.52673730811
2024-02-28 04:00:00,1709092914065,56958.15831123478
2024-02-28 08:00:00,1709107224089,58123.24153531823
2024-02-28 12:00:00,1709121709561,58983.94738732378
2024-02-28 16:00:00,1709136097018,60925.10725370209
2024-02-28 20:00:00,1709150492423,61006.464690927794
2024-02-29 00:00:00,1709164870725,62518.58004146406
2024-02-29 04:00:00,1709179471349,61594.439045000516
2024-02-29 08:00:00,1709193736654,62713.90519421873
2024-02-29 12:00:00,1709208048925,62935.77379531405
2024-02-29 16:00:00,1709222425200,62894.738255044256
2024-02-29 20:00:00,1709236886710,61621.67903482536
2024-03-01 00:00:00,1709251303668,61200.70004129649
2024-03-01 04:00:00,1709265643028,61162.43461561184
2024-03-01 08:00:00,1709280068696,61479.23728988253
2024-03-01 12:00:00,1709294458876,61906.519119786026
2024-03-01 16:00:00,1709308826725,61269.633056139486
2024-03-01 20:00:00,1709323217985,62216.769824702555
2024-03-02 00:00:00,1709337674944,62417.56852075608
2024-03-02 04:00:00,1709352061388,62360.17657145625
2024-03-02 08:00:00,1709366403002,62055.51777383278
2024-03-02 12:00:00,1709380800782,61995.48619854439
2024-03-02 16:00:00,1709395247749,61845.40984799314
2024-03-02 20:00:00,1709409617270,62139.13246135046
2024-03-03 00:00:00,1709424000517,62067.86680212177
2024-03-03 04:00:00,1709438461423,61957.831014902345
2024-03-03 08:00:00,1709452866574,61680.8179338041
2024-03-03 12:00:00,1709467200180,61835.119055980664
2024-03-03 16:00:00,1709481607244,62258.139703191366
2024-03-03 20:00:00,1709496015319,62721.51912918059
2024-03-04 00:00:00,1709510401017,63053.10543906421
2024-03-04 04:00:00,1709524861701,63441.24638844659
2024-03-04 08:00:00,1709539277324,64025.4323492472
2024-03-04 12:00:00,1709553610580,65195.45866024173
2024-03-04 16:00:00,1709568034326,66465.78331503365
2024-03-04 20:00:00,1709582433806,67355.14715255103
2024-03-05 00:00:00,1709596970801,68339.65118036848
2024-03-05 04:00:00,1709611298873,68190.85567973337
2024-03-05 08:00:00,1709625719740,66258.12670375005
2024-03-05 12:00:00,1709640037329,66679.58000437348
2024-03-05 16:00:00,1709654579615,66932.97908626935
2024-03-05 20:00:00,1709669020176,60861.21751383954
2024-03-06 00:00:00,1709683226115,64291.536557569496
2024-03-06 04:00:00,1709697776290,63343.575169635325
2024-03-06 08:00:00,1709712166359,66568.476631443
2024-03-06 12:00:00,1709726538914,67249.35220935008
2024-03-06 16:00:00,1709741026633,66549.72923275077
2024-03-06 20:00:00,1709755226387,66878.62207136894
2024-03-07 00:00:00,1709769731003,66090.47344267186
2024-03-07 04:00:00,1709784033194,65949.95973843226
2024-03-07 08:00:00,1709798576190,66413.42975924523
2024-03-07 12:00:00,1709812915231,66941.04470550807
2024-03-07 16:00:00,1709827213105,67550.70461748529
2024-03-07 20:00:00,1709841664637,67579.45139095139
2024-03-08 00:00:00,1709856078286,66948.5735487261
2024-03-08 04:00:00,1709870490814,67170.95909943392
2024-03-08 08:00:00,1709884832783,67351.7947700865
2024-03-08 12:00:00,1709899243829,67781.82820563662
2024-03-08 16:00:00,1709913600547,68262.68611103103
2024-03-08 20:00:00,1709928063541,68914.75952637971
2024-03-09 00:00:00,1709942438038,68315.25192078314
2024-03-09 04:00:00,1709956837199,68413.82100906003
2024-03-09 08:00:00,1709971215831,68640.65757498972
2024-03-09 12:00:00,1709985670606,68439.81439394373
2024-03-09 16:00:00,1710000011332,68436.3232337393
2024-03-09 20:00:00,1710014480239,68329.57903351013
2024-03-10 00:00:00,1710028847449,68484.17019476912
2024-03-10 04:00:00,1710043219884,69158.67734472512
2024-03-10 08:00:00,1710057647371,69504.06893770996
2024-03-10 12:00:00,1710072122171,69732.4790994434
2024-03-10 16:00:00,1710086478651,69361.01643301504
2024-03-10 20:00:00,1710100881324,69538.21958021224
2024-03-11 00:00:00,1710115214735,69075.66688195744
2024-03-11 04:00:00,1710129650256,68615.22312339253
2024-03-11 08:00:00,1710144029210,71279.90391993795
2024-03-11 12:00:00,1710158542416,71629.25511544441
2024-03-11 16:00:00,1710172828504,72226.11164756939
2024-03-11 20:00:00,1710187242482,72017.11835229001
2024-03-12 00:00:00,1710201604471,72130.55300765681
2024-03-12 04:00:00,1710216040730,71615.01745131837
2024-03-12 08:00:00,1710230468069,72187.2903247746
2024-03-12 12:00:00,1710244875986,72067.21944967331
2024-03-12 16:00:00,1710259306369,71684.49438451567
2024-03-12 20:00:00,1710274141523,71222.84718041755
2024-03-13 00:00:00,1710288096502,71444.00014895634
2024-03-13 04:00:00,1710302879902,71998.48126356406
2024-03-13 08:00:00,1710317325662,72932.46206573286
2024-03-13 12:00:00,1710331785855,73152.32057970518
2024-03-13 16:00:00,1710345913923,72681.90126423561
2024-03-13 20:00:00,1710360402100,73266.65491458622
2024-03-14 00:00:00,1710374445919,73090.53245311414
2024-03-14 04:00:00,1710388879344,73272.42972254046
2024-03-14 08:00:00,1710403681158,73416.09966380143
2024-03-14 12:00:00,1710417899225,72912.05906652527
2024-03-14 16:00:00,1710432184501,70993.84713957483
2024-03-14 20:00:00,1710446534004,69359.49810195036
2024-03-15 00:00:00,1710460964785,71385.36632196435
2024-03-15 04:00:00,1710475598608,67922.26211754541
2024-03-15 08:00:00,1710490073799,68466.82440517964
2024-03-15 12:00:00,1710504147011,67737.10352871276
2024-03-15 16:00:00,1710518736180,68148.66770633298
2024-03-15 20:00:00,1710533099836,68699.12702515475
2024-03-16 00:00:00,1710547343350,69440.62221024453
2024-03-16 04:00:00,1710562031215,69033.33066336311
2024-03-16 08:00:00,1710576389259,69382.66216630788
2024-03-16 12:00:00,1710590630735,68293.81593877551
2024-03-16 16:00:00,1710605291564,68265.37917907925
2024-03-16 20:00:00,1710619716796,66782.55917368534
2024-03-17 00:00:00,1710634100519,66007.72518651065
2024-03-17 04:00:00,1710648053619,66510.07119133035
2024-03-17 08:00:00,1710662841321,65581.82101814223
2024-03-17 12:00:00,1710677141556,67033.20891563102
2024-03-17 16:00:00,1710691314240,67926.2282348236
2024-03-17 20:00:00,1710705965621,68526.02541034468
2024-03-18 00:00:00,1710720512832,68274.20303239339
2024-03-18 04:00:00,1710734746687,67905.61505383212
2024-03-18 08:00:00,1710748858454,68229.089871083
2024-03-18 12:00:00,1710763661615,68145.79947189869
2024-03-18 16:00:00,1710777951877,67321.58240994561
2024-03-18 20:00:00,1710792388682,67038.25498257075
2024-03-19 00:00:00,1710806453816,67708.94360930806
2024-03-19 04:00:00,1710821220724,65808.89923435738
2024-03-19 08:00:00,1710835445115,64665.90970419674
2024-03-19 12:00:00,1710850169801,63282.938631618774
2024-03-19 16:00:00,1710864313717,63924.536208083475
2024-03-19 20:00:00,1710878967927,64089.178638930985
2024-03-20 00:00:00,1710892853350,62132.51737873437
2024-03-20 04:00:00,1710907683399,61994.844181703214
2024-03-20 08:00:00,1710922013364,62884.36559873798
2024-03-20 12:00:00,1710936319408,63300.55236918849
2024-03-20 16:00:00,1710950849329,63658.3063292719
2024-03-20 20:00:00,1710965064373,65738.98112643794
2024-03-21 00:00:00,1710979755524,67736.4259778639
2024-03-21 04:00:00,1710993882975,66772.58458212754
2024-03-21 08:00:00,1711008341539,67024.48744477087
2024-03-21 12:00:00,1711022703025,67064.16784828574
2024-03-21 16:00:00,1711037266622,66400.4735866558
2024-03-21 20:00:00,1711051480137,65466.88091626686
2024-03-22 00:00:00,1711066113417,65487.67010630758
2024-03-22 04:00:00,1711080283200,65953.72613424802
2024-03-22 08:00:00,1711094819622,66200.70890128467
2024-03-22 12:00:00,1711109080219,64240.67346237847
2024-03-22 16:00:00,1711123480531,63881.03199143812
2024-03-22 20:00:00,1711138062934,63931.88321477799
2024-03-23 00:00:00,1711152141765,63659.276944686935
2024-03-23 04:00:00,1711166438352,63547.754140532576
2024-03-23 08:00:00,1711180992686,64561.058663030606
2024-03-23 12:00:00,1711195451586,64650.70700462974
2024-03-23 16:00:00,1711210052676,65063.237279134184
2024-03-23 20:00:00,1711224349557,64934.57022298843
2024-03-24 00:00:00,1711238939622,64151.87481826012
2024-03-24 04:00:00,1711253128596,64008.89335485096
2024-03-24 08:00:00,1711267539780,64576.04323518514
2024-03-24 12:00:00,1711281991614,65425.38129566778
2024-03-24 16:00:00,1711296342729,65642.00498346581
2024-03-24 20:00:00,1711310594105,65842.28949443022
2024-03-25 00:00:00,1711325311036,67078.25188825473
2024-03-25 04:00:00,1711339432280,67253.43640881716
2024-03-25 08:00:00,1711354168701,66910.06241242513
2024-03-25 12:00:00,1711368483714,67022.90229866483
2024-03-25 16:00:00,1711382929168,69766.25809015524
2024-03-25 20:00:00,1711397005408,71007.16531375094
2024-03-26 00:00:00,1711411568440,69946.15807812347
2024-03-26 04:00:00,1711426020443,70606.75438846345
2024-03-26 08:00:00,1711440368364,70439.02959732697
2024-03-26 12:00:00,1711454884529,70606.28960259762
2024-03-26 16:00:00,1711468963940,70229.0097498018
2024-03-26 20:00:00,1711483449177,69567.22523440224
2024-03-27 00:00:00,1711498372797,69928.89614021695
2024-03-27 04:00:00,1711512576691,70404.08626078432
2024-03-27 08:00:00,1711526766695,69827.86825494816
2024-03-27 12:00:00,1711541198159,70178.07017378916
2024-03-27 16:00:00,1711555744111,69128.64276340636
2024-03-27 20:00:00,1711570388445,68892.9624376499
2024-03-28 00:00:00,1711584767340,69491.20960736663
2024-03-28 04:00:00,1711598942605,69336.86546147561
2024-03-28 08:00:00,1711613476686,70511.76862806825
2024-03-28 12:00:00,1711627655070,70715.06315332449
2024-03-28 16:00:00,1711641874253,71290.03046718154
2024-03-28 20:00:00,1711656093786,70857.91759168544
2024-03-29 00:00:00,1711670822225,70744.42441692349
2024-03-29 04:00:00,1711685535680,70442.66752187049
2024-03-29 08:00:00,1711699350831,69835.74921846428
2024-03-29 12:00:00,1711713794240,70171.54038889699
2024-03-29 16:00:00,1711728466803,69310.17294396741
2024-03-29 20:00:00,1711742679337,69671.7817568704
2024-03-30 00:00:00,1711756906844,69906.3601516673
2024-03-30 04:00:00,1711771875560,69876.50773092965
2024-03-30 08:00:00,1711786248360,69909.62947172619
2024-03-30 12:00:00,1711800299445,70212.70191019075
2024-03-30 16:00:00,1711814672926,70041.06744242588
2024-03-30 20:00:00,1711829303586,69888.20736567445
2024-03-31 00:00:00,1711843518200,69622.30923369367
2024-03-31 04:00:00,1711858167001,69917.22342623175
2024-03-31 08:00:00,1711872572436,70325.97653406506
2024-03-31 12:00:00,1711887012694,70418.0518099381
2024-03-31 16:00:00,1711900937248,70391.97904093297
2024-03-31 20:00:00,1711915833801,71095.96494214122
2024-04-01 00:00:00,1711930196348,71229.87655843626
2024-04-01 04:00:00,1711944408457,70619.47504803985
2024-04-01 08:00:00,1711958895598,69522.45722667436
2024-04-01 12:00:00,1711973300060,69505.77873187968
2024-04-01 16:00:00,1711987734901,68368.60320757983
2024-04-01 20:00:00,1712002376222,69617.79569684096
2024-04-02 00:00:00,1712016623415,69609.57814998928
2024-04-02 04:00:00,1712030758050,66933.85310279732
2024-04-02 08:00:00,1712045045975,66546.36940230262
2024-04-02 12:00:00,1712059286969,65509.00792365257
2024-04-02 16:00:00,1712074429906,65075.587301571795
2024-04-02 20:00:00,1712088249135,66122.2927223462
2024-04-03 00:00:00,1712102773039,65534.30491580929
2024-04-03 04:00:00,1712117043007,66220.29156494063
2024-04-03 08:00:00,1712131662043,66120.84938255069
2024-04-03 12:00:00,1712146246048,66092.90219264042
2024-04-03 16:00:00,1712160176107,65866.7598419646
2024-04-03 20:00:00,1712174678369,65828.98237712019
2024-04-04 00:00:00,1712189472392,66103.92369277785
2024-04-04 04:00:00,1712203481697,65698.28348738086
2024-04-04 08:00:00,1712217659450,66055.60832695603
2024-04-04 12:00:00,1712232195125,66336.89383199692
2024-04-04 16:00:00,1712246853143,67638.05459456639
2024-04-04 20:00:00,1712261018304,68472.36076999798
2024-04-05 00:00:00,1712275297534,68542.17715279506
2024-04-05 04:00:00,1712289716529,67888.97940549186
2024-04-05 08:00:00,1712304481607,66991.12564999942
2024-04-05 12:00:00,1712318447453,66484.52210227617
2024-04-05 16:00:00,1712333012972,68229.67217100746
2024-04-05 20:00:00,1712347789970,67396.99754872378
2024-04-06 00:00:00,1712362256691,67830.31291434488
2024-04-06 04:00:00,1712376185111,67837.26775292076
2024-04-06 08:00:00,1712390646510,68016.7355348417
2024-04-06 12:00:00,1712405343846,67687.75898167863
2024-04-06 16:00:00,1712419330083,68142.46075168804
2024-04-06 20:00:00,1712433972250,68253.24463261839
2024-04-07 00:00:00,1712448493724,68988.34002109112
2024-04-07 04:00:00,1712462807656,69486.99055245769
2024-04-07 08:00:00,1712477291731,69477.08351893119
2024-04-07 12:00:00,1712491533376,69375.49885410983
2024-04-07 16:00:00,1712505990981,69531.0670269344
2024-04-07 20:00:00,1712520035744,69225.05228360715
2024-04-08 00:00:00,1712534618306,69375.21817468692
2024-04-08 04:00:00,1712548979755,69468.72573442703
2024-04-08 08:00:00,1712563421586,70728.7534327255
2024-04-08 12:00:00,1712577762650,72304.45364079691
2024-04-08 16:00:00,1712592015354,71779.12922429088
2024-04-08 20:00:00,1712606851061,71714.17141375359
2024-04-09 00:00:00,1712621150037,71629.12882951798
2024-04-09 04:00:00,1712635393582,71288.80221088571
2024-04-09 08:00:00,1712649767796,70395.95200341081
2024-04-09 12:00:00,1712664098667,70764.31468585627
2024-04-09 16:00:00,1712678603137,69204.3130460297
2024-04-09 20:00:00,1712693242937,69089.79584550459
2024-04-10 00:00:00,1712707378304,69111.92366890248
2024-04-10 04:00:00,1712721859577,69161.40883796911
2024-04-10 08:00:00,1712736331545,69284.25414331167
2024-04-10 12:00:00,1712750801021,69044.99910807476
2024-04-10 16:00:00,1712765122593,68650.24624596463
2024-04-10 20:00:00,1712779250250,70003.24970299525
2024-04-11 00:00:00,1712793791094,70602.35356975943
2024-04-11 04:00:00,1712808188861,70871.47665402155
2024-04-11 08:00:00,1712822510375,70899.08163687226
2024-04-11 12:00:00,1712836832267,70153.4268280667
2024-04-11 16:00:00,1712851226404,69750.90138897585
2024-04-11 20:00:00,1712865638112,70337.5441726712
2024-04-12 00:00:00,1712880280096,70000.4104991704
2024-04-12 04:00:00,1712894634259,70971.25536384848
2024-04-12 08:00:00,1712909274299,70765.22046614914
2024-04-12 12:00:00,1712923466031,70899.89912266188
2024-04-12 16:00:00,1712937938533,69321.95751230905
2024-04-12 20:00:00,1712952294092,66974.93533556382
2024-04-13 00:00:00,1712966920847,67080.9435652618
2024-04-13 04:00:00,1712981374604,67203.6652899805
2024-04-13 08:00:00,1712995765453,67395.72383299933
2024-04-13 12:00:00,1713010108596,67422.98499316695
2024-04-13 16:00:00,1713024296671,67680.86004198983
2024-04-13 20:00:00,1713038872854,63949.75257169932
2024-04-14 00:00:00,1713053373320,64319.45934231633
2024-04-14 04:00:00,1713067489528,63482.606855098995
2024-04-14 08:00:00,1713081799154,64446.993656420476
2024-04-14 12:00:00,1713096089515,64087.419057398074
2024-04-14 16:00:00,1713110732879,64277.94752775814
2024-04-14 20:00:00,1713125158593,64299.11935463285
2024-04-15 00:00:00,1713139472343,65680.45176385739
2024-04-15 04:00:00,1713154190681,65183.74548356216
2024-04-15 08:00:00,1713168269240,66361.17474265248
2024-04-15 12:00:00,1713182797994,65915.5389598651
2024-04-15 16:00:00,1713197090766,64564.67286234001
2024-04-15 20:00:00,1713211296376,63461.480201169405
2024-04-16 00:00:00,1713225649653,63409.24311425688
2024-04-16 04:00:00,1713240416058,62946.303755990186
2024-04-16 08:00:00,1713254673517,63560.38164223305
2024-04-16 12:00:00,1713269146436,63088.07438441403
2024-04-16 16:00:00,1713283300665,61922.02549496097
2024-04-16 20:00:00,1713297928678,62744.284827997675
2024-04-17 00:00:00,1713312197847,63813.80057977799
2024-04-17 04:00:00,1713326579039,63885.6879080322
2024-04-17 08:00:00,1713340865354,63534.52386534954
2024-04-17 12:00:00,1713355664566,62769.01678762066
2024-04-17 16:00:00,1713369626439,60525.743741912935
2024-04-17 20:00:00,1713384183775,61124.5201007595
2024-04-18 00:00:00,1713398537800,61271.93484646608
2024-04-18 04:00:00,1713413013645,62007.59768565362
2024-04-18 08:00:00,1713427261589,61244.924019478625
2024-04-18 12:00:00,1713441776764,62641.89298036523
2024-04-18 16:00:00,1713456039223,63641.49575562413
2024-04-18 20:00:00,1713470583352,63561.271284468596
2024-04-19 00:00:00,1713485016071,63517.289856392184
2024-04-19 04:00:00,1713499419136,61765.99096061795
2024-04-19 08:00:00,1713513925587,64587.66164663983
2024-04-19 12:00:00,1713528107665,64972.34836570562
2024-04-19 16:00:00,1713542655477,64471.52983123631
2024-04-19 20:00:00,1713556891936,64308.30282952848
2024-04-20 00:00:00,1713571415404,63840.68860508889
2024-04-20 04:00:00,1713585732089,63968.0631270988
2024-04-20 08:00:00,1713600014827,63975.74554649415
2024-04-20 12:00:00,1713614677060,63720.77742016488
2024-04-20 16:00:00,1713629081475,64808.0413445874
2024-04-20 20:00:00,1713643425450,64936.27741888656
2024-04-21 00:00:00,1713657901679,64975.76008691977
2024-04-21 04:00:00,1713672089589,65205.69247263208
2024-04-21 08:00:00,1713686518383,65183.28487409905
